address,name,source,matching
0x08000220,VBlankIntr,src/interrupt/vblank_intr.c,yes
0x0800038C,InitInterrupts,src/bootstrap/init_interrupts.c,yes
0x08000430,GameInit,src/bootstrap/game_init.c,yes
0x08000730,NoOpVBlankFinalize,src/interrupt/irq_helpers.c,yes
0x08000734,DummyIntr,src/interrupt/irq_helpers.c,yes
0x08000738,RunVBlankTransfers,src/interrupt/irq_helpers.c,yes
0x08000798,NoOpInterruptHelper,src/interrupt/irq_helpers.c,yes
0x0800079C,VCountIntr,src/interrupt/irq_helpers.c,yes
0x080007B4,ResetDisplayAndInterrupts,src/bootstrap/reset_display_interrupts.c,yes
0x0800082C,InitSaveSystem,src/save/init_save_system.c,yes
0x0800091C,ReadEepromBytes,src/save/read_eeprom_bytes.c,yes
0x080009EC,WriteEepromBytes,src/save/write_eeprom_bytes.c,yes
0x08000B00,WriteSaveSlot,src/save/save_slots.c,yes
0x08000B78,ReadSaveSlot,src/save/save_slots.c,yes
0x08000BE4,IsSaveSlotValid,src/save/save_wrappers.c,yes
0x08000C00,ReadSaveMetadata,src/save/save_wrappers.c,yes
0x08000C14,WriteSaveMetadata,src/save/save_wrappers.c,yes
0x08000C28,InitSaveManager,src/save/save_manager.c,yes
0x08000D20,LoadSaveSlot,src/save/save_manager.c,yes
0x08000D80,WriteGameSaveSlot,src/save/save_manager.c,yes
0x08000DDC,ReadEepromRange,src/save/read_eeprom_range.c,yes
0x08000F1C,WriteEepromRange,src/save/write_eeprom_range.c,yes
0x08001094,EraseSaveSlot,src/save/save_helpers.c,yes
0x080010D4,GetSaveSlotHeader,src/save/save_helpers.c,yes
0x080010F8,ReadU8,src/save/save_helpers.c,yes
0x080010FC,ReadU16LE,src/save/save_helpers.c,yes
0x08001108,ReadU32LE,src/save/save_helpers.c,yes
0x08001120,WriteU8,src/save/save_helpers.c,yes
0x08001124,WriteU16LE,src/save/save_helpers.c,yes
0x08001130,WriteU32LE,src/save/save_helpers.c,yes
0x0800114C,BuildActiveMenuItems,src/ui/build_active_menu_items.c,yes
0x080011EC,DrawMenuItems,src/ui/draw_menu_items.c,yes
0x080013AC,InitMenuScreen,src/ui/init_menu_screen.c,yes
0x08001458,RunMenuScreen,src/ui/menu_screen.c,no
0x08001A00,RunMenuLoop,src/ui/menu_loop.c,yes
0x08001DC0,ResetMenuState,src/ui/menu_helpers.c,yes
0x08001E00,IsMenuFlagSet,src/ui/menu_helpers.c,yes
0x08001E1C,FinalizeMenuLayout,src/ui/menu_helpers.c,yes
0x08001E30,LoadMenuGraphics,src/ui/menu_graphics.c,yes
0x08001EA4,ClearMenuVram,src/ui/menu_graphics.c,yes
0x08001EE4,EnableMenuDisplay,src/ui/menu_graphics.c,yes
0x08001EF4,EnableMenuDisplayAlt,src/ui/menu_graphics.c,yes
0x0800A94C,SetCoordUnk48,src/misc/coord_accessors.c,yes
0x0800A958,GetCoordPair,src/misc/coord_accessors.c,yes
0x0800A968,SetCoordPair,src/misc/coord_accessors.c,yes
0x0800A974,ClearCoordFlag,src/misc/coord_accessors.c,yes
0x08012898,ListAppend,src/core/linked_list.c,yes
0x080128C0,ListRemove,src/core/linked_list.c,yes
0x080128FC,ListInit,src/core/linked_list.c,yes
0x08012908,ListForEach,src/core/linked_list.c,yes
0x08012924,ListForEachArg,src/core/linked_list.c,yes
0x080154D8,InitActor,src/world/actor_init.c,no
0x08019670,ScaleByMode,src/world/object_state.c,yes
0x0801969C,ReleaseObjectSlot,src/world/object_state.c,yes
0x080196C8,IsObjectReadyA,src/world/object_state.c,yes
0x080196EC,IsObjectReadyB,src/world/object_state.c,yes
0x08020A9C,FUN_08020a9c,src/entity/entity_action.c,no
0x08032058,IsEntityFlagSet,src/world/entity_flags.c,yes
0x08032090,GetEntityFixedFields,src/world/entity_accessors.c,yes
0x080320A4,GetEntityUnk0C,src/world/entity_accessors.c,yes
0x080320A8,GetEntityFlags,src/world/entity_accessors.c,yes
0x080320B0,GetEntityKind,src/world/entity_accessors.c,yes
0x080320B8,GetEntityUnk10,src/world/entity_accessors.c,yes
0x08037F1C,GetUnk0202F2C0,src/misc/state_getters.c,yes
0x08037F28,GetUnk0202F310,src/misc/state_getters.c,yes
