address,classification,evidence
0x080026F8,boundary-review,0x080026F8
0x080031EA,boundary-review,0x080031EA
0x080032B8,boundary-review,0x080032B8
0x080033D2,boundary-review,0x080033D2
0x080033FA,boundary-review,0x080033D2
0x08005532,boundary-review,0x08005532
0x08005D02,boundary-review,0x08005532
0x08006742,boundary-review,0x080066A8
0x08009BE2,boundary-review,0x0800932C
0x0800A470,boundary-review,0x08009BF8
0x0801001A,boundary-review,0x0801001A
0x080100BC,boundary-review,0x0801001A
0x08011626,boundary-review,0x080108F4
0x08015D80,boundary-review,0x08015D80
0x08016446,boundary-review,0x08016446
0x08016568,boundary-review,0x08016446
0x0801728E,boundary-review,0x08016990
0x0801AD02,boundary-review,0x0801AD02
0x0801AD4A,boundary-review,0x0801AD02
0x0801C04A,large-boundary-review,data/large_boundary_review.csv
0x0801F098,boundary-review,0x0801F098
0x0801F09A,boundary-review,0x0801F098
0x08020D5A,boundary-review,0x08020B70
0x0802158A,boundary-review,0x08021588
0x08022C28,boundary-review,0x080223CC
0x0802B4DA,boundary-review,0x0802B484
0x0802B70A,boundary-review,0x0802B70A
0x0802B82E,boundary-review,0x0802B70A
0x0802BA6E,boundary-review,0x0802BA6E
0x0802BADA,boundary-review,0x0802BADA
0x0802BB96,boundary-review,0x0802BB96
0x0802BC02,boundary-review,0x0802BB96
0x0802C192,large-boundary-review,data/large_boundary_review.csv
0x0802DE60,large-boundary-review,data/large_boundary_review.csv
0x0802F4B6,boundary-review,0x0802F4A0
0x0802F996,boundary-review,0x0802F95C
0x0803250A,boundary-review,0x080324FC
0x080396D2,boundary-review,0x08038A60
0x0803A4A2,boundary-review,0x0803A4A2
0x0803A53E,boundary-review,0x0803A4A2
0x08041630,boundary-review,0x08041630
0x0804165C,boundary-review,0x0804165C
0x08041662,boundary-review,0x08041662
0x08041664,boundary-review,0x08041662
0x08053FF2,boundary-review,0x08053FF2
0x0805CEA8,boundary-review,0x0805CEA8
0x0805CEB4,boundary-review,0x0805CEB4
0x0805CEBA,boundary-review,0x0805CEB4
0x0805FF4A,boundary-review,0x0805EFF0
0x080660D0,boundary-review,0x080660D0
0x0806610E,boundary-review,0x080660D0
0x0806E044,boundary-review,0x0806E044
0x0806EEB0,boundary-review,0x0806EEB0
0x0806EEC8,boundary-review,0x0806EEC8
0x0806EEDC,boundary-review,0x0806EEC8
0x0806FF56,boundary-review,0x0806F26C
0x08071846,boundary-review,0x0807180C
0x0808E3CA,not-code,"Added by discover_functions.py method A and removed. The bl that reaches it is at 0x0800E3C8, which is a LITERAL POOL word inside FUN_0800DF14 holding 0xFFFFF07F and read by the ldr [pc] at 0x0800E386. The target disassembles as undefined instructions in graphics data, 0x1C000 past the last mapped function, and nothing else in the ROM refers to it. Method A now skips pool words and bounds its targets by the code limit."
